client_id,round,offset,delay,elapsed,reference_time,time_source
3,15,-0.3107645511627197,0.0007266998291015625,14.357100100000025,1774518531.2231183,https-date:https://www.google.com
3,16,-0.3107520341873169,0.0006659030914306641,15.36278289999973,1774518532.2289507,https-date:https://www.google.com
3,17,-0.31077122688293457,0.0006399154663085938,16.38246469999922,1774518533.2487366,https-date:https://www.google.com
3,18,-0.3107343912124634,0.0006992816925048828,17.40116549999948,1774518534.2675543,https-date:https://www.google.com
3,19,-0.3107513189315796,0.0006754398345947266,18.426678099999663,1774518535.2931688,https-date:https://www.google.com
3,20,-0.31079983711242676,0.0006170272827148438,19.453320199999325,1774518536.3199015,https-date:https://www.google.com
4,1,-0.0027780532836914062,0.006310462951660156,0.04485500000009779,1774518517.235597,system-time
4,2,8.428096771240234e-05,0.0006883144378662109,1.065517799999725,1774518518.2620451,system-time
4,3,0.00037086009979248047,0.0017921924591064453,2.1050576999996338,1774518519.301383,system-time
4,4,7.414817810058594e-05,0.0006198883056640625,3.1318403000004764,1774518520.3286111,system-time
4,5,0.00014972686767578125,0.0006036758422851562,4.161976200000026,1774518521.3589454,system-time
4,6,-0.3108823299407959,0.0008893013000488281,5.192380600000433,1774518522.07828,https-date:https://www.google.com
4,7,-0.31074368953704834,0.0007050037384033203,6.199479599999904,1774518523.0856924,https-date:https://www.google.com
4,8,-0.31075429916381836,0.0006537437438964844,7.216440500000317,1774518524.10278,https-date:https://www.google.com
4,9,-0.31081056594848633,0.0006589889526367188,8.242797300000348,1774518525.1292117,https-date:https://www.google.com
4,10,-0.3107285499572754,0.0007262229919433594,9.26243869999962,1774518526.149005,https-date:https://www.google.com
4,11,-0.31075966358184814,0.0005710124969482422,10.284354399999756,1774518527.1710851,https-date:https://www.google.com
4,12,-0.3107565641403198,0.0006558895111083984,11.304426400000011,1774518528.191228,https-date:https://www.google.com
4,13,-0.3107426166534424,0.0006394386291503906,12.334145800000442,1774518529.2210727,https-date:https://www.google.com
4,14,-0.3107401132583618,0.0007350444793701172,13.362328899999738,1774518530.2493222,https-date:https://www.google.com
4,15,-0.3107494115829468,0.0007169246673583984,14.38218599999982,1774518531.2692895,https-date:https://www.google.com
4,16,-0.31079256534576416,0.0005948543548583984,15.401672099999814,1774518532.2888925,https-date:https://www.google.com
4,17,-0.31065070629119873,0.0008933544158935547,16.410322499999893,1774518533.2976544,https-date:https://www.google.com
4,18,-0.3107854127883911,0.0006468296051025391,17.43171119999988,1774518534.3191445,https-date:https://www.google.com
4,19,-0.31068241596221924,0.0007317066192626953,18.4538663000003,1774518535.341438,https-date:https://www.google.com
4,20,-0.3108084201812744,0.0005173683166503906,19.482845200000156,1774518536.3705363,https-date:https://www.google.com
5,1,-0.007054686546325684,0.014580011367797852,0.07831639999949402,1774518517.2716782,system-time
5,2,0.00014901161193847656,0.0006909370422363281,1.0868891999998596,1774518518.294511,system-time
5,3,0.0003540515899658203,0.0011301040649414062,2.1277432999995654,1774518519.3354616,system-time
5,4,9.560585021972656e-05,0.0006532669067382812,3.155280799999673,1774518520.363087,system-time
5,5,0.0001316070556640625,0.000682830810546875,4.185027800000171,1774518521.3929687,system-time
5,6,-0.3108001947402954,0.0006000995635986328,5.218313499999567,1774518522.115468,https-date:https://www.google.com
5,7,-0.3106786012649536,0.0006053447723388672,6.248351999999613,1774518523.1457417,https-date:https://www.google.com
5,8,-0.31075549125671387,0.0006580352783203125,7.271963500000311,1774518524.1693602,https-date:https://www.google.com
5,9,-0.3107492923736572,0.0005998611450195312,8.297198799999933,1774518525.1947405,https-date:https://www.google.com
5,10,-0.31077051162719727,0.0006380081176757812,9.332145800000035,1774518526.2297568,https-date:https://www.google.com
5,11,-0.31087160110473633,0.0004248619079589844,10.352762499999699,1774518527.2504888,https-date:https://www.google.com
5,12,-0.31082653999328613,0.0005617141723632812,11.375183999999535,1774518528.2729948,https-date:https://www.google.com
5,13,-0.3106774091720581,0.0008509159088134766,12.405537900000127,1774518529.303453,https-date:https://www.google.com
5,14,-0.3107013702392578,0.0006136894226074219,13.429835799999637,1774518530.3279626,https-date:https://www.google.com
5,15,-0.31075286865234375,0.0008358955383300781,14.45393469999999,1774518531.3519967,https-date:https://www.google.com
5,16,-0.3107166290283203,0.000774383544921875,15.46186729999954,1774518532.3601148,https-date:https://www.google.com
5,17,-0.31056928634643555,0.0010690689086914062,16.480310500000087,1774518533.3786712,https-date:https://www.google.com
5,18,-0.31071043014526367,0.0007700920104980469,17.512087400000382,1774518534.410565,https-date:https://www.google.com
5,19,-0.31070005893707275,0.0007822513580322266,18.53913079999984,1774518535.4377236,https-date:https://www.google.com
5,20,-0.3107025623321533,0.0007719993591308594,19.564902699999948,1774518536.463608,https-date:https://www.google.com
6,1,-0.005804896354675293,0.012562990188598633,0.053394399999888265,1774518517.2737737,system-time
6,2,0.0001264810562133789,0.0007092952728271484,1.0615366000001814,1774518518.2938826,system-time
6,3,0.0002892017364501953,0.0012507438659667969,2.1011120000002848,1774518519.3334649,system-time
6,4,0.00015091896057128906,0.0007419586181640625,3.1273871000003055,1774518520.35996,system-time
6,5,0.0001329183578491211,0.0006110668182373047,4.155564200000299,1774518521.388295,system-time
6,6,-0.3107224702835083,0.0007693767547607422,5.187676200000169,1774518522.109583,https-date:https://www.google.com
6,7,-0.3106790781021118,0.0008199214935302734,6.2210798000005525,1774518523.1431148,https-date:https://www.google.com
6,8,-0.31066930294036865,0.0007407665252685547,7.245127000000139,1774518524.1673214,https-date:https://www.google.com
6,9,-0.3107013702392578,0.0008149147033691406,8.266354800000045,1774518525.1885848,https-date:https://www.google.com
6,10,-0.31071770191192627,0.0006659030914306641,9.287014499999714,1774518526.2094154,https-date:https://www.google.com
6,11,-0.3107091188430786,0.0006940364837646484,10.308993499999815,1774518527.2314968,https-date:https://www.google.com
6,12,-0.31070470809936523,0.000720977783203125,11.329171899999892,1774518528.2517774,https-date:https://www.google.com
6,13,-0.31075727939605713,0.0007078647613525391,12.349655699999857,1774518529.2723231,https-date:https://www.google.com
6,14,-0.31075727939605713,0.0007269382476806641,13.37071350000042,1774518530.2934783,https-date:https://www.google.com
6,15,-0.31072747707366943,0.0006239414215087891,14.396750599999905,1774518531.3197117,https-date:https://www.google.com
6,16,-0.31076061725616455,0.0007798671722412109,15.414056399999936,1774518532.3370094,https-date:https://www.google.com
6,17,-0.31076300144195557,0.0006096363067626953,16.423497400000088,1774518533.3466325,https-date:https://www.google.com
6,18,-0.31074488162994385,0.0006101131439208984,17.4548821999997,1774518534.3781564,https-date:https://www.google.com
6,19,-0.3108142614364624,0.00047850608825683594,18.479776199999833,1774518535.4031553,https-date:https://www.google.com
6,20,-0.3107792139053345,0.0006444454193115234,19.50745790000019,1774518536.4308956,https-date:https://www.google.com
7,1,-0.006298065185546875,0.01317739486694336,0.052116799999566865,1774518517.289861,system-time
7,2,0.00012636184692382812,0.0006842613220214844,1.0697485999999117,1774518518.3202775,system-time
7,3,-0.00012385845184326172,0.0004932880401611328,2.0866987999997946,1774518519.3371596,system-time
7,4,0.0001398324966430664,0.0007193088531494141,3.113974299999427,1774518520.3647187,system-time
7,5,0.00010514259338378906,0.0006670951843261719,4.142743599999449,1774518521.3935916,system-time
7,6,-0.31076812744140625,0.0006046295166015625,5.178032299999359,1774518522.1181474,https-date:https://www.google.com
7,7,-0.3107033967971802,0.0007898807525634766,6.207812399999966,1774518523.1480105,https-date:https://www.google.com
7,8,-0.31075358390808105,0.000682830810546875,7.242088799999692,1774518524.1823997,https-date:https://www.google.com
7,9,-0.31080305576324463,0.0007297992706298828,8.265539399999398,1774518525.205888,https-date:https://www.google.com
7,10,-0.3107506036758423,0.0007183551788330078,9.290762300000097,1774518526.23128,https-date:https://www.google.com
7,11,-0.3107442855834961,0.0006265640258789062,10.324121900000137,1774518527.2648005,https-date:https://www.google.com
7,12,-0.31082212924957275,0.0005986690521240234,11.346250599999621,1774518528.286944,https-date:https://www.google.com
7,13,-0.31072211265563965,0.0007882118225097656,12.380596199999673,1774518529.3214343,https-date:https://www.google.com
7,14,-0.3106895685195923,0.0007069110870361328,13.390817599999536,1774518530.3318386,https-date:https://www.google.com
7,15,-0.3107985258102417,0.0006291866302490234,14.413659899999402,1774518531.354722,https-date:https://www.google.com
7,16,-0.31074976921081543,0.0006995201110839844,15.44508229999974,1774518532.3862646,https-date:https://www.google.com
7,17,-0.3106963634490967,0.0007958412170410156,16.46581530000003,1774518533.4071085,https-date:https://www.google.com
7,18,-0.3107614517211914,0.00067901611328125,17.48745129999952,1774518534.4288487,https-date:https://www.google.com
7,19,-0.3107417821884155,0.0007221698760986328,18.509950099999514,1774518535.4514608,https-date:https://www.google.com
7,20,-0.31071949005126953,0.0008134841918945312,19.538210199999412,1774518536.4797995,https-date:https://www.google.com
8,1,-0.005926251411437988,0.012269258499145508,0.050183800000013434,1774518517.306223,system-time
8,2,4.458427429199219e-05,0.0006103515625,1.0702673999994659,1774518518.3382123,system-time
8,3,0.0002130270004272461,0.0011475086212158203,2.1054435999994894,1774518519.3733752,system-time
8,4,0.00018298625946044922,0.0008113384246826172,3.13419789999989,1774518520.402405,system-time
8,5,0.00011932849884033203,0.0007169246673583984,4.165429099999528,1774518521.4337292,system-time
8,6,-0.3107261657714844,0.000518798828125,5.184579899999335,1774518522.1422489,https-date:https://www.google.com
8,7,-0.3107370138168335,0.0007264614105224609,6.214205299999776,1774518523.171862,https-date:https://www.google.com
8,8,-0.3106790781021118,0.0008237361907958984,7.237640499999543,1774518524.1954212,https-date:https://www.google.com
8,9,-0.3106929063796997,0.0007936954498291016,8.26305549999961,1774518525.2209446,https-date:https://www.google.com
8,10,-0.31080007553100586,0.0006270408630371094,9.286092699999244,1774518526.2440684,https-date:https://www.google.com
8,11,-0.3107314109802246,0.0006465911865234375,10.30986059999941,1774518527.2680073,https-date:https://www.google.com
8,12,-0.31059420108795166,0.0009071826934814453,11.329179199999999,1774518528.2874417,https-date:https://www.google.com
8,13,-0.3107515573501587,0.0007073879241943359,12.363013599999249,1774518529.3213284,https-date:https://www.google.com
8,14,-0.31076860427856445,0.0007767677307128906,13.372966299999462,1774518530.3313344,https-date:https://www.google.com
8,15,-0.3107280731201172,0.0005946159362792969,14.393460899999809,1774518531.3520727,https-date:https://www.google.com
8,16,-0.31072568893432617,0.0008616447448730469,15.403257899999517,1774518532.3618715,https-date:https://www.google.com
8,17,-0.3108983039855957,0.0004830360412597656,16.43157979999978,1774518533.3902953,https-date:https://www.google.com
8,18,-0.31072545051574707,0.0006427764892578125,17.45480849999967,1774518534.4137287,https-date:https://www.google.com
8,19,-0.3107415437698364,0.0007150173187255859,18.481341699999575,1774518535.4403167,https-date:https://www.google.com
8,20,-0.3107566833496094,0.0006613731384277344,19.508094599999822,1774518536.4671855,https-date:https://www.google.com
9,1,-0.006231546401977539,0.012998104095458984,0.05015149999962887,1774518517.322752,system-time
9,2,0.0001308917999267578,0.0005984306335449219,1.084359599999516,1774518518.369631,system-time
9,3,0.000255584716796875,0.0012826919555664062,2.1041809999996985,1774518519.3893087,system-time
9,4,0.00015044212341308594,0.0007925033569335938,3.1331842999998116,1774518520.4185941,system-time
9,5,0.00012814998626708984,0.0007059574127197266,4.166493299999274,1774518521.4520347,system-time
9,6,-0.3107266426086426,0.0005197525024414062,5.199129699999503,1774518522.1740267,https-date:https://www.google.com
9,7,-0.3107415437698364,0.0008847713470458984,6.2326877999994394,1774518523.2074823,https-date:https://www.google.com
9,8,-0.3107600212097168,0.0007061958312988281,7.254340899999988,1774518524.2293258,https-date:https://www.google.com
9,9,-0.3107525110244751,0.0006849765777587891,8.275918499999534,1774518525.2510266,https-date:https://www.google.com
9,10,-0.3107576370239258,0.000667572021484375,9.300364299999273,1774518526.2755914,https-date:https://www.google.com
9,11,-0.31074070930480957,0.0007214546203613281,10.321586699999898,1774518527.296911,https-date:https://www.google.com
9,12,-0.3107534646987915,0.0006377696990966797,11.343229499999325,1774518528.3186975,https-date:https://www.google.com
9,13,-0.31076204776763916,0.0007045269012451172,12.375764699999309,1774518529.3512974,https-date:https://www.google.com
9,14,-0.31077253818511963,0.0007188320159912109,13.399646500000017,1774518530.3752706,https-date:https://www.google.com
9,15,-0.3107285499572754,0.0007276535034179688,14.42155879999973,1774518531.3973053,https-date:https://www.google.com
9,16,-0.3107454776763916,0.0006890296936035156,15.44118459999936,1774518532.4170709,https-date:https://www.google.com
9,17,-0.31079089641571045,0.0005953311920166016,16.4654931999994,1774518533.44149,https-date:https://www.google.com
9,18,-0.3106893301010132,0.0006449222564697266,17.482369299999846,1774518534.45855,https-date:https://www.google.com
9,19,-0.31075990200042725,0.0006825923919677734,18.508743499999582,1774518535.4849482,https-date:https://www.google.com
9,20,-0.31072914600372314,0.0007803440093994141,19.53545899999972,1774518536.5117521,https-date:https://www.google.com
10,1,-0.006146550178527832,0.01328730583190918,0.0335267999998905,1774518517.322829,system-time
10,2,0.0001188516616821289,0.0006835460662841797,1.070179599999392,1774518518.372162,system-time
10,3,0.0001895427703857422,0.0012803077697753906,2.1035855999998603,1774518519.4054203,system-time
10,4,0.00015723705291748047,0.0007679462432861328,3.135952699999507,1774518520.438146,system-time
10,5,9.66787338256836e-05,0.0005490779876708984,4.162242599999445,1774518521.464598,system-time
10,6,-0.31073689460754395,0.0005125999450683594,5.182260499999757,1774518522.1739116,https-date:https://www.google.com
10,7,-0.31070446968078613,0.00083160400390625,6.191931099999238,1774518523.1835546,https-date:https://www.google.com
10,8,-0.31079208850860596,0.0005629062652587891,7.222260799999276,1774518524.2140443,https-date:https://www.google.com
10,9,-0.3107614517211914,0.0006799697875976562,8.233343500000046,1774518525.225204,https-date:https://www.google.com
10,10,-0.3108402490615845,0.00046944618225097656,9.253072999999858,1774518526.245079,https-date:https://www.google.com
10,11,-0.31076645851135254,0.0005779266357421875,10.278980099999899,1774518527.271116,https-date:https://www.google.com
10,12,-0.31075751781463623,0.0006592273712158203,11.307564499999899,1774518528.2997763,https-date:https://www.google.com
10,13,-0.3107473850250244,0.0006604194641113281,12.332681699999739,1774518529.3250139,https-date:https://www.google.com
10,14,-0.3107454776763916,0.0008826255798339844,13.36762279999948,1774518530.3599484,https-date:https://www.google.com
10,15,-0.31066179275512695,0.0008845329284667969,14.390888999999333,1774518531.3834085,https-date:https://www.google.com
10,16,-0.3107326030731201,0.0007038116455078125,15.408330700000079,1774518532.40098,https-date:https://www.google.com
10,17,-0.3107694387435913,0.0006248950958251953,16.42870419999963,1774518533.4214714,https-date:https://www.google.com
10,18,-0.3107208013534546,0.0005676746368408203,17.451749399999244,1774518534.4446995,https-date:https://www.google.com
10,19,-0.31071650981903076,0.0007636547088623047,18.476810399999522,1774518535.4697757,https-date:https://www.google.com
10,20,-0.31067538261413574,0.000751495361328125,19.5023713999999,1774518536.495496,https-date:https://www.google.com
11,1,-0.007838129997253418,0.0160672664642334,0.050568500000736094,1774518517.3528235,system-time
11,2,0.0001366138458251953,0.000728607177734375,1.084057500000199,1774518518.4020705,system-time
11,3,0.0001767873764038086,0.0014960765838623047,2.121671900000365,1774518519.4393523,system-time
11,4,0.00011682510375976562,0.0007171630859375,3.151860200000556,1774518520.4700787,system-time
11,5,0.00017535686492919922,0.0007874965667724609,4.179282800000692,1774518521.4976318,system-time
11,6,-0.310733437538147,0.0007641315460205078,5.2135713000006945,1774518522.2211456,https-date:https://www.google.com
11,7,-0.3106876611709595,0.0009524822235107422,6.247322600000189,1774518523.2549517,https-date:https://www.google.com
11,8,-0.3107430934906006,0.0006899833679199219,7.269976500000666,1774518524.2777932,https-date:https://www.google.com
11,9,-0.31075143814086914,0.000644683837890625,8.293624900000395,1774518525.3015409,https-date:https://www.google.com
11,10,-0.31075263023376465,0.0006594657897949219,9.316533700000036,1774518526.3245785,https-date:https://www.google.com
11,11,-0.31077075004577637,0.0006999969482421875,10.338897000000543,1774518527.347013,https-date:https://www.google.com
11,12,-0.3107057809829712,0.0005295276641845703,11.35083350000059,1774518528.3592029,https-date:https://www.google.com
11,13,-0.310705304145813,0.0007770061492919922,12.377228000000287,1774518529.3855886,https-date:https://www.google.com
11,14,-0.3105698823928833,0.0011479854583740234,13.40239770000062,1774518530.4108098,https-date:https://www.google.com
11,15,-0.3107280731201172,0.0007052421569824219,14.42379560000063,1774518531.4323888,https-date:https://www.google.com
11,16,-0.3106660842895508,0.0008425712585449219,15.457164500000545,1774518532.4658592,https-date:https://www.google.com
11,17,-0.3107644319534302,0.0008924007415771484,16.479322500000308,1774518533.4880042,https-date:https://www.google.com
11,18,-0.3107501268386841,0.0006625652313232422,17.496785000000273,1774518534.505704,https-date:https://www.google.com
11,19,-0.3107060194015503,0.0006873607635498047,18.52345349999996,1774518535.532505,https-date:https://www.google.com
11,20,-0.31073641777038574,0.00066375732421875,19.5499748000002,1774518536.5591235,https-date:https://www.google.com
12,1,-0.004137992858886719,0.008548736572265625,0.06373949999942852,1774518517.390203,system-time
12,2,0.00020492076873779297,0.0007793903350830078,1.098806400000285,1774518518.4336152,system-time
12,3,0.0003033876419067383,0.001336812973022461,2.1354104000001826,1774518519.4701226,system-time
12,4,9.453296661376953e-05,0.0006420612335205078,3.143375200000264,1774518520.4783578,system-time
12,5,9.298324584960938e-05,0.0005998611450195312,4.163675599999806,1774518521.4987707,system-time
12,6,-0.3107520341873169,0.0006992816925048828,5.196588300000258,1774518522.2209182,https-date:https://www.google.com
12,7,-0.31069958209991455,0.0008780956268310547,6.234022699999514,1774518523.2584167,https-date:https://www.google.com
12,8,-0.31073665618896484,0.0006146430969238281,7.255874999999833,1774518524.280484,https-date:https://www.google.com
12,9,-0.3107287883758545,0.0007114410400390625,8.276358799999798,1774518525.301036,https-date:https://www.google.com
12,10,-0.3106977939605713,0.0006918907165527344,9.296763100000135,1774518526.321591,https-date:https://www.google.com
12,11,-0.31066083908081055,0.0008096694946289062,10.32097739999972,1774518527.345892,https-date:https://www.google.com
12,12,-0.3107966184616089,0.0007526874542236328,11.33422950000022,1774518528.3591487,https-date:https://www.google.com
12,13,-0.31068503856658936,0.0007994174957275391,12.359773999999561,1774518529.3848882,https-date:https://www.google.com
12,14,-0.3106428384780884,0.0007922649383544922,13.379568100000142,1774518530.4048374,https-date:https://www.google.com
12,15,-0.31072914600372314,0.0006396770477294922,14.405429399999775,1774518531.430799,https-date:https://www.google.com
12,16,-0.3106670379638672,0.00077056884765625,15.425987999999961,1774518532.4514613,https-date:https://www.google.com
12,17,-0.3107219934463501,0.0006620883941650391,16.433327099999588,1774518533.4589083,https-date:https://www.google.com
12,18,-0.31073033809661865,0.0006644725799560547,17.463617899999917,1774518534.4892988,https-date:https://www.google.com
12,19,-0.31068992614746094,0.0007100105285644531,18.49075879999964,1774518535.5165696,https-date:https://www.google.com
12,20,-0.3107001781463623,0.0006799697875976562,19.51706809999996,1774518536.542962,https-date:https://www.google.com
13,1,8.463859558105469e-05,0.0005922317504882812,0.05393920000005892,1774518517.405545,system-time
13,2,0.00034236907958984375,0.0009632110595703125,1.086414700000205,1774518518.438216,system-time
13,3,0.00023949146270751953,0.0012047290802001953,2.129080200000317,1774518519.480734,system-time
13,4,0.00034630298614501953,0.001157522201538086,3.1529897000000346,1774518520.5049074,system-time
13,5,0.0001455545425415039,0.0007102489471435547,4.177749100000256,1774518521.529805,system-time
13,6,-0.31073057651519775,0.0007283687591552734,5.208974999999555,1774518522.2502537,https-date:https://www.google.com
13,7,-0.31077027320861816,0.0006365776062011719,6.229568200000358,1774518523.2709634,https-date:https://www.google.com
13,8,-0.31075000762939453,0.0006895065307617188,7.25557260000005,1774518524.2970645,https-date:https://www.google.com
13,9,-0.31075727939605713,0.0006721019744873047,8.276310100000046,1774518525.3179195,https-date:https://www.google.com
13,10,-0.3107713460922241,0.0006811618804931641,9.295368099999905,1774518526.3370657,https-date:https://www.google.com
13,11,-0.3107541799545288,0.0006792545318603516,10.318034400000215,1774518527.3598604,https-date:https://www.google.com
13,12,-0.3107215166091919,0.0007932186126708984,11.33911470000021,1774518528.3810258,https-date:https://www.google.com
13,13,-0.3107343912124634,0.0006978511810302734,12.357145799999671,1774518529.3991997,https-date:https://www.google.com
13,14,-0.31074249744415283,0.0006444454193115234,13.381879300000037,1774518530.4240634,https-date:https://www.google.com
13,15,-0.31075620651245117,0.0006690025329589844,14.406809500000236,1774518531.4490783,https-date:https://www.google.com
13,16,-0.3107876777648926,0.0008630752563476562,15.437474800000018,1774518532.4797232,https-date:https://www.google.com
13,17,-0.31067657470703125,0.0006160736083984375,16.46123660000012,1774518533.5038326,https-date:https://www.google.com
13,18,-0.31075620651245117,0.0006418228149414062,17.48082820000036,1774518534.5234387,https-date:https://www.google.com
13,19,-0.31075894832611084,0.0006849765777587891,18.50622629999998,1774518535.5489192,https-date:https://www.google.com
13,20,-0.3107353448867798,0.0005161762237548828,19.53186370000003,1774518536.574777,https-date:https://www.google.com
14,1,-0.0009535551071166992,0.0026671886444091797,0.03705239999999321,1774518517.4012346,system-time
14,2,8.380413055419922e-05,0.0006873607635498047,1.0682887000002665,1774518518.4346116,system-time
14,3,0.00029456615447998047,0.001268625259399414,2.106837400000586,1774518519.4731672,system-time
14,4,0.0001863241195678711,0.0008366107940673828,3.1321004999999786,1774518520.498667,system-time
14,5,0.0001283884048461914,0.0006744861602783203,4.161970200000724,1774518521.5286746,system-time
14,6,-0.3107898235321045,0.0006036758422851562,5.180984500000704,1774518522.236914,https-date:https://www.google.com
14,7,-0.310710072517395,0.0007946491241455078,6.213830200000302,1774518523.2698529,https-date:https://www.google.com
14,8,-0.3107215166091919,0.0007236003875732422,7.236428400000477,1774518524.2925868,https-date:https://www.google.com
14,9,-0.3107203245162964,0.0007674694061279297,8.248004300000503,1774518525.30425,https-date:https://www.google.com
14,10,-0.31073784828186035,0.0006847381591796875,9.269908200000827,1774518526.32629,https-date:https://www.google.com
14,11,-0.3107564449310303,0.0006480216979980469,10.292756600000757,1774518527.3492463,https-date:https://www.google.com
14,12,-0.31071388721466064,0.0005652904510498047,11.302331500000037,1774518528.3590102,https-date:https://www.google.com
14,13,-0.3107365369796753,0.0006945133209228516,12.332810900000368,1774518529.3895156,https-date:https://www.google.com
14,14,-0.31072700023651123,0.0006654262542724609,13.365665199999967,1774518530.4225018,https-date:https://www.google.com
